Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
1996-01-01,,0.0,0.0,0.0,0.0395240499897532,0.0,0.040829643429739916,0.0,0.008420790545151933,0.0,0.0,0.6359115355934604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01605179258763805,0.010879927422373396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00556341423914659,0.0,0.029095583431762405,0.0,0.0,0.0,0.0,0.007913084810270912,0.0,0.04802803162525804,0.0,0.02472213019030886,0.14148080668028823,0.0,0.0
1996-02-01,,0.0,0.0,0.0,0.0395240499897532,0.0,0.040829643429739916,0.0,0.008420790545151933,0.0,0.0,0.6359115355934604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01605179258763805,0.010879927422373396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00556341423914659,0.0,0.029095583431762405,0.0,0.0,0.0,0.0,0.007913084810270912,0.0,0.04802803162525804,0.0,0.02472213019030886,0.14148080668028823,0.0,0.0
1996-03-01,,0.0,0.0,0.0,0.0395240499897532,0.0,0.040829643429739916,0.0,0.008420790545151933,0.0,0.0,0.6359115355934604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01605179258763805,0.010879927422373396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00556341423914659,0.0,0.029095583431762405,0.0,0.0,0.0,0.0,0.007913084810270912,0.0,0.04802803162525804,0.0,0.02472213019030886,0.14148080668028823,0.0,0.0
1996-04-01,,0.0,0.0,0.0,0.0395240499897532,0.0,0.040829643429739916,0.0,0.008420790545151933,0.0,0.0,0.6359115355934604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01605179258763805,0.010879927422373396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00556341423914659,0.0,0.029095583431762405,0.0,0.0,0.0,0.0,0.007913084810270912,0.0,0.04802803162525804,0.0,0.02472213019030886,0.14148080668028823,0.0,0.0
1996-05-01,,0.0,0.0,0.0,0.0395240499897532,0.0,0.040829643429739916,0.0,0.008420790545151933,0.0,0.0,0.6359115355934604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01605179258763805,0.010879927422373396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00556341423914659,0.0,0.029095583431762405,0.0,0.0,0.0,0.0,0.007913084810270912,0.0,0.04802803162525804,0.0,0.02472213019030886,0.14148080668028823,0.0,0.0
1996-06-01,,0.0,0.0,0.0,0.0395240499897532,0.0,0.040829643429739916,0.0,0.008420790545151933,0.0,0.0,0.6359115355934604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01605179258763805,0.010879927422373396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00556341423914659,0.0,0.029095583431762405,0.0,0.0,0.0,0.0,0.007913084810270912,0.0,0.04802803162525804,0.0,0.02472213019030886,0.14148080668028823,0.0,0.0
1996-07-01,,0.0,0.0,0.0,0.0395240499897532,0.0,0.040829643429739916,0.0,0.008420790545151933,0.0,0.0,0.6359115355934604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01605179258763805,0.010879927422373396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00556341423914659,0.0,0.029095583431762405,0.0,0.0,0.0,0.0,0.007913084810270912,0.0,0.04802803162525804,0.0,0.02472213019030886,0.14148080668028823,0.0,0.0
1996-08-01,,0.0,0.0,0.0,0.0395240499897532,0.0,0.040829643429739916,0.0,0.008420790545151933,0.0,0.0,0.6359115355934604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01605179258763805,0.010879927422373396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00556341423914659,0.0,0.029095583431762405,0.0,0.0,0.0,0.0,0.007913084810270912,0.0,0.04802803162525804,0.0,0.02472213019030886,0.14148080668028823,0.0,0.0
1996-09-01,,0.0,0.0,0.0,0.0395240499897532,0.0,0.040829643429739916,0.0,0.008420790545151933,0.0,0.0,0.6359115355934604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01605179258763805,0.010879927422373396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00556341423914659,0.0,0.029095583431762405,0.0,0.0,0.0,0.0,0.007913084810270912,0.0,0.04802803162525804,0.0,0.02472213019030886,0.14148080668028823,0.0,0.0
1996-10-01,,0.0,0.0,0.0,0.0395240499897532,0.0,0.040829643429739916,0.0,0.008420790545151933,0.0,0.0,0.6359115355934604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01605179258763805,0.010879927422373396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00556341423914659,0.0,0.029095583431762405,0.0,0.0,0.0,0.0,0.007913084810270912,0.0,0.04802803162525804,0.0,0.02472213019030886,0.14148080668028823,0.0,0.0
