Date,reporter,partner,weight,return,contribution
2010-10-01,DZD,ARS,0.011824096819314848,0.013683653487576476,0.00016179684367905952
2010-11-01,DZD,ARS,0.011847022828836283,0.013116211168223141,0.00015538805313777696
2011-01-01,DZD,ARS,0.011892135299184913,0.020181871430569175,0.00024000554564308318
2011-02-01,DZD,ARS,0.01203146008386369,0.040129388473388615,0.0004828151356074348
2011-03-01,DZD,ARS,0.012157301824863874,0.0548519901599974,0.0006668522000695516
2011-04-01,DZD,ARS,0.01229662660954265,0.0679873134406912,0.0008360146075661201
2011-05-01,DZD,ARS,0.012431457046328562,0.06858534250305377,0.0008526157393344457
2011-06-01,DZD,ARS,0.012570781831007339,0.07132311310334756,0.000896587294330443
2011-07-01,DZD,ARS,0.012705612267793251,0.067285346854531,0.000854901528437653
2011-08-01,DZD,ARS,0.012844937052472027,0.08112179031429301,0.0010420042901709288
2011-09-01,DZD,ARS,0.012984261837150804,0.07145293383274792,0.0009277636019170103
2011-10-01,DZD,ARS,0.013119092273936716,0.07293524390904092,0.0009568441948647887
2011-11-01,DZD,ARS,0.013258417058615492,0.07996365348716727,0.0010601914674634768
2011-12-01,DZD,ARS,0.013393247495401404,0.07897190744788855,0.0010576903016335049
2012-01-01,DZD,ARS,0.013532572280080181,0.07113423241421936,0.0009626291417334459
2012-02-01,DZD,ARS,0.013613345831896129,0.09566129794069687,0.0013022703315947596
2012-03-01,DZD,ARS,0.013688908186820727,0.10172202351561545,0.0013924634404828787
2012-04-01,DZD,ARS,0.013769681738636675,0.11498895727012566,0.0015833613450673223
2012-05-01,DZD,ARS,0.013847849692006949,0.11447774462702937,0.0015852706006750587
2012-06-01,DZD,ARS,0.013928623243822897,0.08167526918916693,0.0011376240528737226
2012-07-01,DZD,ARS,0.01400679119719317,0.05710596548098139,0.0007998713346062272
2012-08-01,DZD,ARS,0.014087564749009119,0.06705746879635319,0.0009446764335732841
2012-09-01,DZD,ARS,0.014168338300825067,0.10122015662778196,0.0014341214219649153
2012-10-01,DZD,ARS,0.014246506254195341,0.11545364573676543,0.001644811086058482
2012-11-01,DZD,ARS,0.014327279806011289,0.12767808926857832,0.0018292797100478088
2012-12-01,DZD,ARS,0.014405447759381563,0.15929229591977145,0.0022946768473442168
2013-01-01,DZD,ARS,0.014486221311197511,0.1782704661084868,0.002582465425297875
2013-02-01,DZD,ARS,0.014498032535236061,0.1919005167145119,0.002782179934855605
2013-03-01,DZD,ARS,0.014508700737593463,0.1940419133501438,0.0028152960513472785
2013-04-01,DZD,ARS,0.014520511961632013,0.20912306128396402,0.0030365739128269042
2013-05-01,DZD,ARS,0.014531942178443514,0.22164503967268384,0.00322093290066226
2013-06-01,DZD,ARS,0.014543753402482066,0.2405027213984396,0.003497812272644752
