Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
1996-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,132.0759088337112,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,121.67530914508771,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.54203963313829,100.0,100.0
1996-01-02,114.01509100173442,299.61085162268625,80.91197185534959,100.0,138.29711493275983,100.0,75.49876893868304,100.79671151089968,76.86694054070774,100.0,143.0620895101639,92.90746346627537,63.38708539441438,98.41865426064116,107.78256348245203,118.43622020447711,100.0,122.52813330360779,100.0,112.94464179435009,80.19144991326867,146.05229882132335,127.34991553198472,165.01974202606,96.15219127591753,93.98787303973316,96.43818784604412,172.5281584710191,235.24526427039945,106.22509569042484,865.4963039256896,591.5162003162028,87.96157307268058,91.19404149154758,199.75448917262608,106.23023962310201,87.9942146504731,125.07899996633984,2152.485029338569,96.60347592015607,96.03523682127809,94.4601519585665,1310.0940390772976,100.0
1996-01-03,114.43426210762857,299.9577430885208,77.3891629110326,100.0,137.78362724061478,100.0,75.89114096244212,100.31660907498794,75.35177740136186,100.0,142.26437333005555,92.80625379500327,63.478706251800844,98.22533861797386,106.84812487498799,118.77442447649219,183.73449605041137,119.90257701645729,399.43918358130776,113.22381237014739,75.49823569772568,141.7369052009095,124.79103545298827,168.23254986902205,94.40926766864152,93.84242986356998,95.8479323522818,170.61019689785718,234.2129705326508,106.37366787856803,868.9187721817518,593.7697031414516,87.0349154117707,81.00641143121425,200.89269408940575,106.62587080802047,87.57505879101294,123.01609621659766,2123.348602872951,94.95715569442812,95.57418135813005,93.14112746521057,1311.1668590630522,100.0
1996-01-04,114.47262874544887,300.59956319549275,77.63526038018105,100.0,138.33870263017485,100.0,76.13341120004405,100.90262083671597,75.74485816286585,100.0,142.59548393350133,92.69758312161149,63.47963695702968,98.07661290571306,107.20243801098488,118.87427313914249,183.68196773957786,120.00057690137535,401.16184467753175,113.41744799202762,74.6325776726404,140.74533862686195,124.85932011027401,166.64488178047188,94.86489461591992,93.59814253607482,95.98487583518815,171.50485673109614,235.1219091613446,106.3905108292173,870.746048916193,596.4190829840146,87.45108563083126,80.64919099884959,201.89985788689629,106.7554378887358,87.26100089584143,123.58175642713182,2156.0778404564453,95.61514806159495,95.93350442595863,93.56910451903715,1312.5838165054943,100.0
1996-01-05,114.59743396142682,300.3648829401059,77.31237492760987,100.0,138.16343178619013,100.0,75.69238175766839,100.09465759053154,75.5541276665561,100.0,141.82566381954211,92.75994920548591,63.39552357264056,98.30928347627115,107.03694983346888,118.90123196366969,183.35611334744428,119.40300814074993,400.0572788089073,113.23345000396272,75.31937769264147,140.24569821898575,124.84388973446569,166.92108261702344,94.90300212910738,93.79714275987237,96.31029290849318,171.03282139688596,234.6567207112427,106.18431993277615,869.5543500229452,592.1439069109624,87.24120485817738,80.9191899311664,201.63447048929606,106.79066131266637,87.47054150971034,123.24294384875788,2179.240139018595,95.28627131724451,95.62845198593163,93.47127646210592,1312.3870328917465,100.0
1996-01-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,133.55578739721943,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.93474947824299,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.54959738442936,100.0,100.0
1996-01-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,131.54387796838168,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.54959738442936,100.0,100.0
1996-01-08,114.04348092931606,297.77403971862196,77.48875355449096,100.0,137.78724590947212,100.0,75.63553894501621,100.33512710168242,75.63586887604762,100.0,139.88596264198569,92.82691171131728,63.50115221665645,98.4934168937867,107.11918943001206,119.33034478562779,183.65773845187118,118.07523873760644,399.74913851939624,113.06041660914414,74.97504914088702,140.38134651670896,124.75866474010972,168.33322703217556,95.2235926231376,93.91141737679628,100.0,171.19595816947603,234.7501220537868,106.21918914452554,867.3299552371269,591.7677129903968,87.31277030735782,80.87039382493231,201.42891606667504,106.28111331562752,87.43523264742517,123.3813265998686,2185.2924919365355,95.49792123623286,95.6834560278513,93.47461734822865,1247.4297471243763,100.0
1996-01-09,114.41546558837645,300.42813020748025,77.32603197811473,100.0,138.38310755720607,100.0,75.4761357026605,100.3699242718975,75.64064033811002,100.0,142.1169669721837,92.74260362277289,63.49305977683296,98.28176060983617,107.15653908069494,119.35198621243697,183.69102155994662,118.1167660976695,399.7284624853771,113.56208922282029,75.17939641292469,140.6179930353094,124.74436917164688,168.648053806047,95.20174848310535,93.88698616934718,95.96200671835457,171.15889191379648,234.9615561934694,106.26676167543228,869.4634648792709,592.8960477251957,87.3541644964624,81.07785449607428,201.93827255606126,106.7287476149907,87.17017155905862,122.20732575994676,2186.0049352519372,95.50984920634306,95.72360637228708,93.53888127843001,1312.3380511719267,100.0
1996-01-10,113.46229341782555,300.26792154034905,77.20483898737598,100.0,138.08723711268067,100.0,75.47632626328041,100.00188558699863,75.51767489766384,100.0,141.11420771714378,92.83094824001303,63.428447186421224,98.41804338413858,107.04660122891521,119.39529896898631,183.50857646051045,118.17603070125091,399.33629969995275,113.61614271091712,75.5086070733195,140.26974766781507,124.71198418149908,168.0028067909996,95.16971843467091,94.10949042630065,95.32978729514764,170.94878495917567,234.59184303949905,106.04712971092792,867.0108600215375,590.6610325713946,87.21699972669315,80.88843822624807,201.7729551996183,107.0561745373355,87.39315080490216,123.17992088744568,2176.214165069103,95.28302189315815,95.31045495638047,93.43298285060118,1312.7352542866033,100.0
