Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
1996-01-01,,,,,,,,,,,190.6308955167337,,,,,,,,,,,,,,,,,,,,,654.8856994286288,,,,,,,,,,98.48525442827018,,
1996-01-02,114.85806510431257,305.7221873760648,80.53524971016472,,136.26589649416005,,75.486484654516,100.73160719188515,76.69930320494002,115.61750651680154,137.8260381375545,92.81926294816527,64.04340807214942,98.46327163820024,107.97579533143737,124.680415030458,,123.22490299516264,,111.06433125691166,80.20939108758088,147.2964552486548,126.86980450327871,164.3303452728499,94.87737222797166,93.50795755051521,99.61383432139313,172.76644560803481,237.80770664828066,107.11508742463407,901.236041796877,582.3056073246834,89.89153786239554,91.28786879746495,198.30845164206517,105.67133417400838,87.23670811024216,126.17755284267848,2150.9390468071538,95.54489248718643,95.8660724947757,94.18206150387817,1309.741097961617,
1996-01-03,115.27354830016543,304.1537843997367,77.43834996053727,,135.64661269317213,,75.87607339820724,100.17372319695576,75.40839614498047,115.61750651680154,137.0427090661811,92.71480453112352,64.13589754315628,98.26502081623228,107.07712037141388,125.05060049602099,183.9157251828786,120.27063263352638,401.8073542596599,111.33196980095698,76.25390581843486,141.4782252584335,123.6270928127694,167.53006310167265,93.49369002620564,93.36801183424794,98.99887865845237,169.8430823965738,232.41585116809355,107.26726889052595,904.7593153832214,584.5390861464406,88.5873593474097,81.1510013549503,197.9106565544935,106.0652272383017,86.82429567512708,122.95856326107109,2121.814266256372,93.783410605455,95.67166608779132,92.89453141977381,1310.7651567488344,
1996-01-04,115.30515120448462,304.8089719508655,77.68334843584356,,136.18656900697144,,76.1139963585052,100.75735969065174,75.78482783425156,115.36368103597432,137.36403287255732,92.60042124060823,64.13873083033631,98.10881801857883,107.41823747166647,125.18021769868216,183.8530385978025,120.35658881002061,403.44094546364533,111.50296518342762,75.3701123076726,140.43980122101962,123.65251064191767,165.94554169570253,93.922660845049,93.12880535001047,99.14503998127358,170.7087299877882,233.2327199536398,107.29075653819704,906.7202714494013,587.0922757293001,89.01892129875681,80.82718148775015,198.88526530762408,106.18622750900161,86.51064527591396,123.46380892321389,2154.605385997206,94.40702548733337,96.02341099361753,93.31204896316997,1312.4920126525217,
1996-01-05,115.4169634331324,304.5617302196614,77.35983481455565,,136.01433047314381,,75.67516068250738,99.94812156708649,75.60438608348807,115.40590785919393,136.630615189276,92.66402916007618,64.05208140239579,98.34547698553652,107.26027839546812,125.17778385202054,183.5346536533816,119.75540195974543,402.3915097387506,111.32900496223257,76.06539851241068,139.96286355926046,123.667360702189,166.22111719545038,93.97411144289117,93.3249579992441,99.47093438738965,170.25172524190174,232.83135764672437,107.07926173004765,905.4453890110112,582.9045079972739,88.80675519100551,81.0744758361366,198.6321535855864,106.22275762735794,86.71955401967296,123.16443192629156,2177.757126862303,94.10141775237514,95.72148453217943,93.22190115563164,1312.2302055119192,
1996-01-06,,,,,,,,,,,189.4025383157924,,,,,,,,,,,,,,,,117.51955640707796,,,,,,,,,,,,,,,99.55853731081497,,
1996-01-07,,,,,,,,,,,190.42822610804535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.55853731081497,,
1996-01-08,114.86272793391996,304.88581045416805,77.538751300658,,136.14485816379283,,75.61745664371222,100.53154835901105,75.68112392057398,115.1530095950759,137.56121056426332,92.72709511284413,64.15855990430073,98.5287019310271,107.33929604513159,125.62510481669639,183.83196714126922,118.39809948280696,402.03393924541706,111.16015216067008,75.7151732421883,140.08330533305747,123.57088386782216,167.6252525896288,94.28274709307877,93.43850201468838,,170.37077272064172,232.9145542602343,107.1147434477076,903.0202938605925,582.5125610055117,88.88673255229932,81.03136905211562,198.42582180531042,105.71401947952074,86.67990451416175,123.28573091321056,2183.86432538079,94.29803116344272,95.77522342284777,93.21289621269824,1316.1166912922288,
1996-01-09,115.23178272186023,304.6196328861997,77.37638994931152,,136.22637002355168,,75.45818174636155,100.21136424119513,75.68658778913854,115.11096760544643,136.9031114462462,92.63989315649425,64.14996973576321,98.31723516693144,107.37823013860302,125.65379776421548,183.87273162885222,118.44508338303015,402.02683359177973,111.647624886313,75.92008507440201,140.3318555476575,123.56388218916598,167.9393135293255,94.26495638108851,93.41420039431183,99.11545271116971,170.34548285534078,233.1179307691111,107.16203022724685,905.2783276691491,583.627876759619,88.92908365595791,81.22719633085171,198.91840484760849,106.15829479490895,86.41629911183313,122.12197094000372,2184.4771622297926,94.31605556365513,95.81303227373787,93.27835334526249,1312.1393718503118,
1996-01-10,114.27976451635509,304.46679242067216,77.25477518894263,,135.93629767405366,,75.45964634389628,99.84741726525677,75.56970291857982,115.11096760544643,135.93690558306062,92.73405718281926,64.0842394556217,98.45537098144416,107.27132881231887,125.68503639043325,183.69094675852512,118.5089279413325,401.6950800163202,111.70741156273544,76.25651658611937,139.997220876227,123.54664016239143,167.29831870031634,94.24186668772478,93.63307040545472,98.44897134605026,170.14999524147566,232.78661994665137,106.93771186550427,902.6755390586148,581.4475715846568,88.78548298786774,81.04830573923104,198.759269401182,106.48720462453014,86.64053647680096,123.11181967280677,2174.7205760377155,94.09896626832165,95.40392709851417,93.18026330862025,1312.5175856410908,
