Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
1996-01-01,,,,,,,,,,,190.63089551673366,,,,,,,,,,,,,,,,,,,,,654.8856994286288,,,,,,,,,,98.48525442827015,,
1996-01-02,114.85806510431253,305.7221873760646,80.53524971016472,,136.26589649416002,,75.486484654516,100.7316071918851,76.69930320494002,115.61750651680154,137.82603813755446,92.81926294816526,64.04340807214942,98.46327163820024,107.97579533143735,124.680415030458,,123.22490299516262,,111.0643312569116,80.20939108758085,147.29645524865475,126.86980450327869,164.33034527284988,94.87737222797165,93.50795755051519,99.6138343213931,172.76644560803481,237.80770664828057,107.11508742463407,901.2360417968761,582.3056073246833,89.8915378623955,91.28786879746494,198.30845164206514,105.67133417400834,87.23670811024213,126.17755284267842,2150.9390468071538,95.54489248718639,95.86607249477565,94.18206150387812,1309.7410979616166,
1996-01-03,115.27354830016539,304.15378439973654,77.43834996053724,,135.64661269317207,,75.87607339820724,100.17372319695575,75.40839614498044,115.61750651680154,137.0427090661811,92.7148045311235,64.13589754315628,98.26502081623228,107.07712037141388,125.05060049602096,183.91572518287856,120.27063263352635,401.8073542596598,111.33196980095693,76.25390581843484,141.47822525843344,123.6270928127694,167.53006310167262,93.49369002620563,93.36801183424791,98.99887865845236,169.8430823965738,232.41585116809347,107.26726889052595,904.7593153832208,584.5390861464404,88.58735934740966,81.1510013549503,197.91065655449344,106.06522723830165,86.82429567512703,122.95856326107102,2121.8142662563705,93.78341060545496,95.67166608779128,92.89453141977376,1310.7651567488344,
1996-01-04,115.30515120448457,304.8089719508653,77.68334843584354,,136.18656900697138,,76.1139963585052,100.75735969065171,75.78482783425154,115.36368103597432,137.3640328725573,92.60042124060821,64.13873083033631,98.1088180185788,107.41823747166646,125.18021769868216,183.85303859780248,120.35658881002055,403.4409454636452,111.50296518342755,75.37011230767257,140.43980122101956,123.65251064191764,165.9455416957025,93.92266084504897,93.12880535001045,99.14503998127357,170.7087299877882,233.23271995363973,107.29075653819704,906.7202714494009,587.0922757293,89.01892129875678,80.82718148775014,198.88526530762402,106.1862275090016,86.51064527591392,123.46380892321382,2154.6053859972053,94.40702548733333,96.02341099361749,93.31204896316991,1312.4920126525212,
1996-01-05,115.41696343313235,304.5617302196611,77.35983481455564,,136.0143304731438,,75.67516068250738,99.94812156708646,75.60438608348804,115.40590785919393,136.63061518927597,92.66402916007617,64.05208140239579,98.34547698553651,107.2602783954681,125.17778385202053,183.5346536533816,119.75540195974541,402.3915097387506,111.3290049622325,76.06539851241065,139.96286355926043,123.667360702189,166.22111719545035,93.97411144289116,93.32495799924409,99.47093438738963,170.2517252419017,232.83135764672429,107.07926173004765,905.4453890110109,582.9045079972738,88.80675519100546,81.0744758361366,198.63215358558637,106.2227576273579,86.71955401967291,123.1644319262915,2177.757126862302,94.1014177523751,95.72148453217939,93.22190115563158,1312.2302055119192,
1996-01-06,,,,,,,,,,,189.4025383157924,,,,,,,,,,,,,,,,117.51955640707796,,,,,,,,,,,,,,,99.55853731081497,,
1996-01-07,,,,,,,,,,,190.42822610804535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.55853731081497,,
1996-01-08,114.86272793391991,304.8858104541678,77.53875130065798,,136.14485816379278,,75.61745664371222,100.53154835901104,75.68112392057397,115.1530095950759,137.5612105642633,92.72709511284411,64.15855990430072,98.52870193102709,107.33929604513158,125.62510481669638,183.8319671412692,118.39809948280693,402.03393924541706,111.16015216067001,75.7151732421883,140.0833053330574,123.57088386782213,167.62525258962876,94.28274709307874,93.43850201468837,,170.3707727206417,232.9145542602342,107.1147434477076,903.0202938605921,582.5125610055114,88.88673255229928,81.0313690521156,198.42582180531042,105.7140194795207,86.6799045141617,123.28573091321049,2183.86432538079,94.29803116344266,95.77522342284772,93.21289621269817,1316.1166912922283,
1996-01-09,115.23178272186018,304.6196328861995,77.3763899493115,,136.22637002355165,,75.45818174636155,100.21136424119507,75.68658778913854,115.11096760544643,136.9031114462462,92.63989315649425,64.1499697357632,98.31723516693143,107.37823013860302,125.65379776421548,183.87273162885222,118.44508338303012,402.02683359177973,111.64762488631293,75.920085074402,140.33185554765745,123.56388218916598,167.93931352932546,94.26495638108847,93.41420039431182,99.11545271116971,170.34548285534078,233.11793076911104,107.16203022724685,905.2783276691486,583.6278767596189,88.92908365595787,81.2271963308517,198.91840484760846,106.15829479490893,86.4162991118331,122.12197094000365,2184.4771622297926,94.31605556365507,95.81303227373783,93.27835334526243,1312.1393718503111,
1996-01-10,114.27976451635504,304.466792420672,77.25477518894262,,135.9362976740536,,75.45964634389628,99.84741726525674,75.56970291857981,115.11096760544643,135.9369055830606,92.73405718281926,64.0842394556217,98.45537098144416,107.27132881231887,125.68503639043325,183.69094675852512,118.50892794133246,401.6950800163201,111.7074115627354,76.25651658611936,139.99722087622698,123.54664016239141,167.29831870031632,94.24186668772477,93.63307040545469,98.44897134605024,170.14999524147566,232.78661994665134,106.93771186550424,902.6755390586144,581.4475715846567,88.7854829878677,81.04830573923103,198.75926940118194,106.4872046245301,86.64053647680092,123.11181967280672,2174.7205760377155,94.0989662683216,95.40392709851413,93.1802633086202,1312.5175856410901,
