Date,reporter,partner,weight
2002-01-01,ARG,ARE,0.00307094905634791
2003-01-01,ARG,ARE,0.003802659702001991
2004-01-01,ARG,ARE,0.004906137098531367
2005-01-01,ARG,ARE,0.005262844594933678
2006-01-01,ARG,ARE,0.005206710755878591
2007-01-01,ARG,ARE,0.004114743975615037
2008-01-01,ARG,ARE,0.0033791715587253228
2009-01-01,ARG,ARE,0.0031839383820971927
2010-01-01,ARG,ARE,0.003463163842953761
2011-01-01,ARG,ARE,0.003614411559027942
2012-01-01,ARG,ARE,0.003464062276838364
2013-01-01,ARG,ARE,0.0033065244883712917
2014-01-01,ARG,ARE,0.0031429880247236396
2015-01-01,ARG,ARE,0.002757524359112393
2016-01-01,ARG,ARE,0.0025534669727327237
2017-01-01,ARG,ARE,0.0028286833003289638
2018-01-01,ARG,ARE,0.003002176350447103
2019-01-01,ARG,ARE,0.0034836915444876834
2020-01-01,ARG,ARE,0.004787719477592395
2021-01-01,ARG,ARE,0.006768757723892081
2022-01-01,ARG,ARE,0.009048197160841133
2023-01-01,ARG,ARE,0.011287243066852262
2024-01-01,ARG,ARE,0.009992694660867711
2025-01-01,ARG,ARE,0.00929203400904305
1999-01-01,AUS,ARE,0.010010983590151094
2000-01-01,AUS,ARE,0.009248658764165106
2001-01-01,AUS,ARE,0.008943591497641595
2002-01-01,AUS,ARE,0.009316757167724092
2003-01-01,AUS,ARE,0.009534420361309831
2004-01-01,AUS,ARE,0.010987014313445521
2005-01-01,AUS,ARE,0.010893350089750854
2006-01-01,AUS,ARE,0.010417372363838736
2007-01-01,AUS,ARE,0.009326026367601834
2008-01-01,AUS,ARE,0.011641352678232708
2009-01-01,AUS,ARE,0.01495389609183882
2010-01-01,AUS,ARE,0.01553339164355956
2011-01-01,AUS,ARE,0.013668619722842898
2012-01-01,AUS,ARE,0.013347005149417878
2013-01-01,AUS,ARE,0.013226878445151247
2014-01-01,AUS,ARE,0.014349284697996565
2015-01-01,AUS,ARE,0.013476667560415788
2016-01-01,AUS,ARE,0.013690813282373822
2017-01-01,AUS,ARE,0.012317274305516532
2018-01-01,AUS,ARE,0.011742685802759625
2019-01-01,AUS,ARE,0.011511549448915663
2020-01-01,AUS,ARE,0.011328670129564745
2021-01-01,AUS,ARE,0.010391298960707345
2022-01-01,AUS,ARE,0.00837107010897295
2023-01-01,AUS,ARE,0.007366104530171349
2024-01-01,AUS,ARE,0.006924350092410834
2025-01-01,AUS,ARE,0.007875241643371894
1999-01-01,BGD,ARE,0.008865570857277018
2000-01-01,BGD,ARE,0.011337208711892319
2001-01-01,BGD,ARE,0.015185338509114387
2002-01-01,BGD,ARE,0.018215579868263332
2003-01-01,BGD,ARE,0.019476150871257286
2004-01-01,BGD,ARE,0.018655971231191695
2005-01-01,BGD,ARE,0.019487167366225397
2006-01-01,BGD,ARE,0.021712373588532827
2007-01-01,BGD,ARE,0.02316054576233928
2008-01-01,BGD,ARE,0.02334020436753669
2009-01-01,BGD,ARE,0.023845836222686528
2010-01-01,BGD,ARE,0.021728377485148418
2011-01-01,BGD,ARE,0.02244610260955121
2012-01-01,BGD,ARE,0.020824821886169253
2013-01-01,BGD,ARE,0.023590622536778464
2014-01-01,BGD,ARE,0.02523901070319158
2015-01-01,BGD,ARE,0.02635636374070151
2016-01-01,BGD,ARE,0.024263895380406155
2017-01-01,BGD,ARE,0.0225433626565754
2018-01-01,BGD,ARE,0.020890131225222413
2019-01-01,BGD,ARE,0.020906949566639018
2020-01-01,BGD,ARE,0.02179610106107908
2021-01-01,BGD,ARE,0.021849257674503634
2022-01-01,BGD,ARE,0.023352873396754636
2023-01-01,BGD,ARE,0.02355353217010372
2024-01-01,BGD,ARE,0.02473172908538185
2025-01-01,BGD,ARE,0.02414085844949783
1999-01-01,BRA,ARE,0.003066751147909346
2000-01-01,BRA,ARE,0.002925614185242231
2001-01-01,BRA,ARE,0.003061092158234205
2002-01-01,BRA,ARE,0.004403218744563384
2003-01-01,BRA,ARE,0.006910717444682558
2004-01-01,BRA,ARE,0.007965408387046824
2005-01-01,BRA,ARE,0.008060858055107437
2006-01-01,BRA,ARE,0.0067196201856411265
2007-01-01,BRA,ARE,0.007409592881280388
